"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
2008,4,2004,"Upper Skeena",857.154333670431,0,857.154333670431,0,857.154333670431,1,110.294605573029,218.501390257653,349.622413277098,678.41840910778,1535.57274277821,1535.57274277821,18769.5699767788,19275.5459106562,505.975933877402,405.93913318572,1941.51187596393,1084.3575422935,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,4,2004,"Zymoetz",472.972052585135,0,472.972052585135,0,472.972052585135,1,48.4971769558779,0,192.91931912581,241.416496081688,714.388548666823,714.388548666823,8732.09420906481,8967.48742945308,235.393220388274,188.853487773519,903.242036440343,430.269983855208,0.289715901604375,0,0.0818118233224299,0.026249629256813,0.802289409448629
2008,5,2003,"Kitsumkalum",1861,7,1854,252,1602,0.864588930682429,218.242501429266,0,927.542654674076,1116.23270561426,2725.23270561426,2725.23270561426,3232.10796587507,3953.20066582131,721.092699946235,709.784165105726,3435.01687071999,1826.01687071999,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Large Lakes",4899.43173422555,0,4899.43173422555,0,4899.43173422555,1,630.43593135021,1248.93803058383,2836.72404316978,4716.09800510382,9615.52973932938,9615.52973932938,11403.9546797491,13948.2101801555,2544.25550040634,2504.35521855402,12119.8849578834,7220.45322365785,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Lower Skeena",1791.85560384008,0,1791.85560384008,0,1791.85560384008,1,183.73165565247,0,1037.46723069816,1221.19888635063,3013.05449019071,3013.05449019071,3573.4626989096,4370.71263391176,797.249935002165,784.747064473538,3797.80155466425,2005.94595082417,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Middle Skeena",5066.42239386032,0,5066.42239386032,0,5066.42239386032,1,651.92350740892,1291.50643379542,2933.41003551897,4876.8399767233,9943.26237058362,9943.26237058362,11792.6434129982,14423.6165017575,2630.97308875935,2589.71285849922,12532.9752290828,7466.55283522252,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Skeena",18454.4360029171,7,18447.4360029171,252,18195.4360029171,0.986344746598587,2158.91896721311,3252.94724975676,10534.9831542434,15917.3687856429,34119.80478856,34119.80478856,40465.8628321982,49493.9146774353,9028.05184523705,8886.46944003257,43006.2742285926,24803.8382256755,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Upper Skeena",2714.32205662303,0,2714.32205662303,0,2714.32205662303,1,349.266250981257,691.921069149235,1571.56647068697,2612.75379081746,5327.07584744049,5327.07584744049,6317.87672511889,7727.41342183316,1409.53669671428,1387.43164025627,6714.50748769676,4000.18543107373,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,5,2003,"Zymoetz",1156.15390631922,0,1156.15390631922,0,1156.15390631922,1,118.548654781035,0,669.402037128047,787.950691909082,1944.1045982283,1944.1045982283,2305.69519640773,2820.102509525,514.407313117268,506.340121446859,2450.44471967516,1294.29081335594,0.366683935121698,0,0.843175022117934,0.182407310152677,0.984317501978106
2008,6,2002,"Kitsumkalum",3708,33,3675,21,3654,0.994336569579288,196.18282001777,0,493.396455489629,688.46820775649,4375.46820775649,4375.60261762828,4375.60261762828,5347.03946621534,971.436848587068,971.436848587068,5347.03946621534,1660.03946621534,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Large Lakes",1959.77269369022,0,1959.77269369022,0,1959.77269369022,1,246.920739778832,489.167395312002,264.626409587334,1000.71454467817,2960.48723836839,2960.57818148379,2960.57818148379,3617.86244377704,657.284262293257,657.284262293257,3617.86244377704,1658.08975008682,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Lower Skeena",1015.38484217605,0,1015.38484217605,0,1015.38484217605,1,104.114604869733,0,137.106535875084,241.221140744817,1256.60598292086,1256.64458456097,1256.64458456097,1535.63492296643,278.990338405457,278.990338405457,1535.63492296643,520.25008079038,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Middle Skeena",2799.86500713333,0,2799.86500713333,0,2799.86500713333,1,354.554889994325,702.398235923824,378.063347117962,1435.01647303611,4234.88148016944,4235.01157136192,4235.01157136192,5175.23550258434,940.223931222425,940.223931222425,5175.23550258434,2375.37049545101,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Skeena",9320.42222369551,33,9287.42222369551,21,9266.42222369551,0.997746883188767,1086.23900800655,1632.90463017859,1251.23696777277,3967.93318258795,13267.3554062835,13267.7629657615,13267.7629657615,16213.3672560903,2945.60429032876,2945.60429032876,16213.3672560903,6913.94503239479,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Upper Skeena",1428.59055611739,0,1428.59055611739,0,1428.59055611739,1,183.824342621714,364.168983762755,192.901345575883,740.894671960353,2169.48522807774,2169.55187242698,2169.55187242698,2651.21870051272,481.666828085733,481.666828085733,2651.21870051272,1222.62814439533,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2008,6,2002,"Zymoetz",262.762251436186,0,262.762251436186,0,262.762251436186,1,26.9428760865988,0,35.4805592487929,62.4234353353917,325.185686771578,325.195676140576,325.195676140576,397.39306022921,72.1973840886342,72.1973840886342,397.39306022921,134.630808793024,0.118965346280449,3.07180252714939e-05,1,0.181677516076883,1
2009,4,2005,"Kitsumkalum",1139,0,1139,172,967,0.848990342405619,148.650970227561,0,314.02918789075,440.232426003174,1407.23242600317,1407.23242600317,6410.1278747811,7700.82252298063,1290.69464819953,1084.59745878454,2491.82988478772,1524.82988478772,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Large Lakes",4031.22022289176,0,4031.22022289176,0,4031.22022289176,1,401.574609765588,480.217524752294,1309.12183330245,2190.91396782033,6222.1341907121,6222.1341907121,28342.6355728547,34049.4933398696,5706.8577670149,4795.59083969512,11017.7250304072,6986.50480751545,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Lower Skeena",740.44931479411,0,740.44931479411,0,740.44931479411,1,65.9092868553756,0,240.45780454918,306.367091404555,1046.81640619867,1046.81640619867,4768.38573440966,5728.51165828817,960.125923878504,806.813709659701,1853.63011585837,1113.18080106426,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Middle Skeena",1075.70684272226,0,1075.70684272226,0,1075.70684272226,1,107.15776655796,128.143154878458,349.331278416334,584.632199852752,1660.33904257501,1660.33904257501,7563.06163909661,9085.90227071482,1522.84063161822,1279.67453920335,2940.01358177836,1864.3067390561,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Skeena",9126.14953127225,0,9126.14953127225,172,8954.14953127225,0.981153059194284,840.661025598522,797.444657226083,2907.82244628517,4530.08424052265,13484.2337717949,13484.2337717949,61422.4496063823,73790.0074047469,12367.5577983646,10392.7150997247,23876.9488715196,14922.7993402474,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Upper Skeena",457.435438104755,0,457.435438104755,0,457.435438104755,1,45.5679539675696,54.4918167886817,148.550236960171,248.610007716422,706.045445821177,706.045445821177,3216.12941081445,3863.7047945734,647.575383758952,544.171014093958,1250.21645991514,792.78102181038,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,4,2005,"Zymoetz",511.330177259087,0,511.330177259087,0,511.330177259087,1,45.5148065605952,0,166.052327103107,211.567133663702,722.89731092279,722.89731092279,3292.89186187358,3955.92354957844,663.031687704852,557.159266586761,1280.05657750955,768.726400250463,0.245138198925668,0,0.219532660423132,0.167604777846505,0.840320722099153
2009,5,2004,"Kitsumkalum",5988,22,5966,479,5487,0.92000668002672,483.115653239573,0,965.597549360745,1410.06717756662,6919.06717756663,6919.06717756663,8558.81551136526,9504.10889454719,945.293383181923,927.18289498338,7846.25007255,2337.25007255,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Large Lakes",23179.5162816276,0,23179.5162816276,0,23179.5162816276,1,2309.05400615213,2761.25076732569,4079.11137541592,9149.41614889374,32328.9324305214,32328.9324305214,39990.5596016395,44407.3870622822,4416.82746064263,4332.20727496893,36661.1397054903,13481.6234238627,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Lower Skeena",1809.98721394116,0,1809.98721394116,0,1809.98721394116,1,161.111590090918,0,318.51999601893,479.631586109848,2289.61880005101,2289.61880005101,2832.23509731582,3145.04626768782,312.811170372006,306.818149464227,2596.43694951523,786.449735574075,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Middle Skeena",9143.50816313923,0,9143.50816313923,0,9143.50816313923,1,910.841015742664,1089.21681646689,1609.06671676457,3609.12454897413,12752.6327121134,12752.6327121134,15774.8765644397,17517.1604607423,1742.28389630259,1708.9041937638,14461.5369058772,5318.02874273793,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Skeena",47470.6971586339,22,47448.6971586339,479,46969.6971586339,0.989909564664717,4372.79323799231,4147.99841863567,8265.68698206546,16742.3552512909,63734.0524099248,63734.0524099248,78838.3726258421,87545.8148980907,8707.44227224865,8540.61995727566,72274.6723672004,25282.9752085666,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Upper Skeena",4726.8328604158,0,4726.8328604158,0,4726.8328604158,1,470.868857664886,563.082106816378,831.823988747099,1865.77495322836,6592.60781364416,6592.60781364416,8154.9886086826,9055.68062166909,900.692012986496,883.436024145437,7476.0438377896,2749.2109773738,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,5,2004,"Zymoetz",1022.66035451817,0,1022.66035451817,0,1022.66035451817,1,91.0296131211905,0,179.966891224921,270.996504346111,1293.65685886429,1293.65685886429,1600.24033672205,1776.9816860122,176.741349290151,173.355234272885,1467.01209313717,444.351738618997,0.149644781341803,0,0.808414104542712,0.0994615480178546,0.980841410168786
2009,6,2003,"Kitsumkalum",1223,21,1202,137,1065,0.887980376124285,104.055679159293,0,33.7025316455697,126.101932763306,1212.10193276331,1212.10193276331,1212.10193276331,1843.51060364788,631.40867088457,631.40867088457,1843.51060364788,757.510603647877,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Large Lakes",1209.36606686753,0,1209.36606686753,0,1209.36606686753,1,125.97851466511,154.428860422286,38.2710780654281,318.678453152824,1528.04452002035,1528.04452002035,1528.04452002035,2324.03414214639,795.989622126037,795.989622126037,2324.03414214639,1114.66807527886,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Lower Skeena",329.088584352938,0,329.088584352938,0,329.088584352938,1,29.2930163801669,0,10.4141957073714,39.7072120875384,368.795796440476,368.795796440476,368.795796440476,560.909064610448,192.113268169971,192.113268169971,560.909064610448,231.82048025751,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Middle Skeena",1152.54304577385,0,1152.54304577385,0,1152.54304577385,1,114.811892740672,137.296237369776,36.4728811953751,288.581011305823,1441.12405707968,1441.12405707968,1441.12405707968,2191.83503349567,750.710976415997,750.710976415997,2191.83503349567,1039.29198772182,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Skeena",5446.25052672699,21,5425.25052672699,137,5288.25052672699,0.974845079320592,500.718527748206,477.899033135042,167.34970021288,1133.37172624791,6442.6222529749,6442.6222529749,6442.6222529749,9798.71586507592,3356.09361210102,3356.09361210102,9798.71586507592,4489.46533834894,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Upper Skeena",533.67467778888,0,533.67467778888,0,533.67467778888,1,53.1626129621645,63.573786253462,16.8884391705342,133.624838386161,667.299516175041,667.299516175041,667.299516175041,1014.90947306163,347.609956886585,347.609956886585,1014.90947306163,481.234795272746,0.0306748466257669,0,1,0.342503411499321,1
2009,6,2003,"Zymoetz",511.330177259087,0,511.330177259087,0,511.330177259087,1,45.5148065605952,0,16.1813347233888,61.6961412839841,573.026318543072,573.026318543072,573.026318543072,871.527439936641,298.501121393569,298.501121393569,871.527439936641,360.197262677553,0.0306748466257669,0,1,0.342503411499321,1
2010,4,2006,"Kitsumkalum",3652,0,3652,207,3445,0.943318729463308,315.526902216098,0,341.274566143195,638.917002653178,4083.91700265318,4083.91700265318,15922.5942161333,16628.8656136928,706.271397559578,599.118496716479,4683.03549936966,1238.03549936966,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Large Lakes",9770.88822714158,0,9770.88822714158,0,9770.88822714158,1,644.217413045722,1212.54155060196,967.940679405341,2824.69964305302,12595.5878701946,12595.5878701946,49108.3522119733,51286.6294498279,2178.27723785461,1847.7970206419,14443.3848908365,4672.49666369492,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Lower Skeena",1512.10836950296,0,1512.10836950296,0,1512.10836950296,1,88.6905603948886,0,149.795102398728,238.485662793617,1750.59403229658,1750.59403229658,6825.30971989247,7128.05693364494,302.747213752464,256.815519098206,2007.40955139478,495.301181891823,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Middle Skeena",2884.32200330353,0,2884.32200330353,0,2884.32200330353,1,190.170066033253,357.936780466491,285.731709809778,833.838556309523,3718.16055961305,3718.16055961305,14496.5634175933,15139.581004161,643.017586567694,545.461321466296,4263.62188107935,1379.29987777582,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Skeena",23358.4709628609,0,23358.4709628609,207,23151.4709628609,0.991138118572525,1441.68514417073,2092.04026248217,2293.47117806304,5814.42054191254,28965.8915047735,28965.8915047735,112933.768301221,117943.12100387,5009.35270264915,4249.35212030956,33215.243625083,10063.7726622221,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Upper Skeena",918.545900399994,0,918.545900399994,0,918.545900399994,1,60.5618701149086,113.989132254756,90.994587414113,265.545589783777,1184.09149018377,1184.09149018377,4616.59928463876,4821.37571644851,204.776431809752,173.708504142665,1357.79999432644,439.254093926442,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,4,2006,"Zymoetz",1488.41693666788,0,1488.41693666788,0,1488.41693666788,1,87.300973182041,0,147.448140580991,234.749113763032,1723.16605043091,1723.16605043091,6718.37203601429,7016.37586270186,298.003826687565,252.791781286529,1975.95783171744,487.540895049561,0.0901346588002009,0,0.256485654738047,0.042472614426447,0.848283675066906
2010,5,2005,"Kitsumkalum",2934,11,2923,352,2571,0.880027266530334,154.786782219218,0,269.967935639046,406.18452449045,2988.18452449045,3015.58370526178,3199.32224058449,4705.67992665585,1506.35768607136,1497.70660505414,4513.29031031592,1931.29031031592,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
2010,5,2005,"Large Lakes",12610.2916435759,0,12610.2916435759,0,12610.2916435759,1,831.425892050461,1564.90405248629,1324.14406955367,3720.47401409042,16330.7656576663,16480.505272714,17484.6571040503,25717.0718583068,8232.41475425644,8185.13562018023,24665.6408928942,12055.3492493183,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
2010,5,2005,"Lower Skeena",1134.08127712722,0,1134.08127712722,0,1134.08127712722,1,66.5179202961665,0,119.08424007504,185.602160371207,1319.68343749843,1331.78384320249,1412.9290000388,2078.18754514013,665.258545101333,661.437934880872,1993.22177808337,859.140500956145,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
2010,5,2005,"Middle Skeena",5480.2118062767,0,5480.2118062767,0,5480.2118062767,1,361.323125463181,680.079882886334,575.449812604142,1616.85282095366,7097.06462723036,7162.1388403767,7598.52563276204,11176.1888467152,3577.66321395318,3557.1165306505,10719.2553710272,5239.0435647505,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
2010,5,2005,"Skeena",25713.15553573,11,25702.15553573,352,25350.15553573,0.986310509438996,1587.01630789762,2302.93141797432,2661.89387713331,6530.11615823813,31891.2716939681,32183.6882803634,34144.6299499972,50221.1680088343,16076.5380588372,15984.2097662215,48167.8980465848,22806.7425108548,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
2010,5,2005,"Upper Skeena",1837.09180079999,0,1837.09180079999,0,1837.09180079999,1,121.123740229817,227.978264509512,192.903882163123,542.005886902452,2379.09768770244,2400.91204591351,2547.19883675439,3746.51302181005,1199.31418505565,1192.42646889371,3593.33851480722,1756.24671400723,0.0950267450231956,0.00908586311947569,0.942569543951553,0.320114778214819,0.994256954309577
